n_rows,sim_seed,horizon,stride,rho,p_adjacent_agree,ceiling,oracle_twin_acc,oracle_excess_over_majority,majority,n_windows
5000,1,20,10,0.5,0.4967218791521329,0.4902958446483157,0.48673469387755103,0.1063665957180418,0.3803680981595092,489
5000,1,20,15,0.25,0.4096437984354674,0.4067008871603168,0.4424242424242424,0.08352853690277001,0.3588957055214724,326
5000,1,20,20,0.0,0.33607101655670313,0.33607101655670313,0.32857142857142857,-0.038775510204081653,0.3673469387755102,245
5000,2,5,1,0.8,0.6943969017041339,0.689601994186341,0.6859183673469388,0.13485627584367077,0.551062091503268,4896
5000,2,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5755102040816327,0.015869681205815667,0.559640522875817,2448
5000,2,5,3,0.4,0.4997786892982857,0.49578227258063584,0.44495412844036697,-0.08997234214786831,0.5349264705882353,1632
5000,2,5,5,0.0,0.399868271357038,0.399868271357038,0.4061224489795919,-0.1397959183673469,0.5459183673469388,980
5000,2,5,8,0.0,0.399868271357038,0.399868271357038,0.41219512195121955,-0.14662840746054517,0.5588235294117647,612
5000,2,5,10,0.0,0.399868271357038,0.399868271357038,0.37551020408163266,-0.17959183673469387,0.5551020408163265,490
5000,2,5,15,0.0,0.399868271357038,0.399868271357038,0.3681818181818182,-0.1608701695857659,0.5290519877675841,327
5000,2,5,20,0.0,0.399868271357038,0.399868271357038,0.43061224489795924,-0.12040816326530601,0.5510204081632653,245
5000,2,10,1,0.9,0.7518276584038497,0.7478695885761109,0.7270684371807967,0.32674130571483884,0.4003271314659579,4891
5000,2,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6240816326530612,0.22628931867104973,0.3977923139820114,2446
5000,2,10,3,0.7,0.5888285851239117,0.5833712333453851,0.5529051987767585,0.1519242055210871,0.4009809932556714,1631
5000,2,10,5,0.5,0.49347190337987495,0.48734793843858576,0.5056122448979592,0.08681755644034939,0.4187946884576098,979
5000,2,10,8,0.2,0.3928838434168222,0.39078340087405516,0.40894308943089436,0.008616292045273422,0.40032679738562094,612
5000,2,10,10,0.0,0.3403727798476467,0.34037277984764663,0.3306122448979592,-0.11020408163265305,0.44081632653061226,490
5000,2,10,15,0.0,0.3403727798476467,0.34037277984764663,0.38181818181818183,-0.03714206283013621,0.41896024464831805,327
5000,2,10,20,0.0,0.3403727798476467,0.34037277984764663,0.3469387755102041,-0.10204081632653061,0.4489795918367347,245
5000,2,20,1,0.95,0.8122969029373741,0.8093078919469551,0.817093142272262,0.4517991451405267,0.3652939971317353,4881
5000,2,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7331288343558282,0.3672951596323542,0.365833674723474,2441
5000,2,20,3,0.85,0.6890344624386393,0.6848592456902679,0.662883435582822,0.3014820834008921,0.3614013521819299,1627
5000,2,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6035714285714286,0.24430837841789743,0.3592630501535312,977
5000,2,20,8,0.6,0.538524527479274,0.5326557965868695,0.5560975609756098,0.18948544968264747,0.36661211129296234,611
5000,2,20,10,0.5,0.4967218791521329,0.4902958446483157,0.5102040816326531,0.15437586077375737,0.3558282208588957,489
5000,2,20,15,0.25,0.4096437984354674,0.4067008871603168,0.42272727272727273,0.06076408254322363,0.3619631901840491,326
5000,2,20,20,0.0,0.33607101655670313,0.33607101655670313,0.33877551020408164,-0.02040816326530609,0.35918367346938773,245
5000,3,5,1,0.8,0.6943969017041339,0.689601994186341,0.6789795918367347,0.14466586634653866,0.5343137254901961,4896
5000,3,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5781632653061225,0.04711751367213557,0.5310457516339869,2448
5000,3,5,3,0.4,0.4997786892982857,0.49578227258063584,0.5021406727828746,-0.04810442525634118,0.5502450980392157,1632
5000,3,5,5,0.0,0.399868271357038,0.399868271357038,0.411734693877551,-0.11377551020408161,0.5255102040816326,980
5000,3,5,8,0.0,0.399868271357038,0.399868271357038,0.40487804878048783,-0.1359716244221265,0.5408496732026143,612
5000,3,5,10,0.0,0.399868271357038,0.399868271357038,0.34795918367346934,-0.16428571428571437,0.5122448979591837,490
5000,3,5,15,0.0,0.399868271357038,0.399868271357038,0.4318181818181818,-0.10335001390047266,0.5351681957186545,327
5000,3,5,20,0.0,0.399868271357038,0.399868271357038,0.4061224489795919,-0.09183673469387749,0.49795918367346936,245
5000,3,10,1,0.9,0.7518276584038497,0.7478695885761109,0.7497446373850868,0.35596013523828657,0.3937845021468002,4891
5000,3,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6575510204081633,0.2564880604735762,0.40106295993458707,2446
5000,3,10,3,0.7,0.5888285851239117,0.5833712333453851,0.584097859327217,0.19353991941305393,0.3905579399141631,1631
5000,3,10,5,0.5,0.49347190337987495,0.48734793843858576,0.46479591836734685,0.06336588772383306,0.4014300306435138,979
5000,3,10,8,0.2,0.3928838434168222,0.39078340087405516,0.3991869918699187,-0.03381954407779375,0.43300653594771243,612
5000,3,10,10,0.0,0.3403727798476467,0.34037277984764663,0.32551020408163267,-0.09897959183673466,0.42448979591836733,490
5000,3,10,15,0.0,0.3403727798476467,0.34037277984764663,0.36969696969696975,-0.027856547122602104,0.39755351681957185,327
5000,3,10,20,0.0,0.3403727798476467,0.34037277984764663,0.3408163265306122,-0.07551020408163267,0.4163265306122449,245
5000,3,20,1,0.95,0.8122969029373741,0.8093078919469551,0.7994882292732857,0.4473062993408948,0.3521819299323909,4881
5000,3,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7278118609406953,0.375906903955853,0.35190495698484225,2441
5000,3,20,3,0.85,0.6890344624386393,0.6848592456902679,0.6585889570552148,0.30763628342276245,0.35095267363245236,1627
5000,3,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6020408163265306,0.2540367221607169,0.34800409416581374,977
5000,3,20,8,0.6,0.538524527479274,0.5326557965868695,0.4967479674796748,0.14977579072026403,0.3469721767594108,611
5000,3,20,10,0.5,0.4967218791521329,0.4902958446483157,0.4887755102040816,0.13703726889528817,0.35173824130879344,489
5000,3,20,15,0.25,0.4096437984354674,0.4067008871603168,0.4015151515151515,0.05182189998140918,0.3496932515337423,326
5000,3,20,20,0.0,0.33607101655670313,0.33607101655670313,0.3979591836734694,0.04285714285714287,0.3551020408163265,245
5000,4,5,1,0.8,0.6943969017041339,0.689601994186341,0.687142857142857,0.13608076563958904,0.551062091503268,4896
5000,4,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5820408163265306,0.036697679071628686,0.5453431372549019,2448
5000,4,5,3,0.4,0.4997786892982857,0.49578227258063584,0.5207951070336391,-0.023322540025184413,0.5441176470588235,1632
5000,4,5,5,0.0,0.399868271357038,0.399868271357038,0.4418367346938775,-0.10918367346938773,0.5510204081632653,980
5000,4,5,8,0.0,0.399868271357038,0.399868271357038,0.4130081300813008,-0.12784154312131357,0.5408496732026143,612
5000,4,5,10,0.0,0.399868271357038,0.399868271357038,0.4030612244897959,-0.13571428571428573,0.5387755102040817,490
5000,4,5,15,0.0,0.399868271357038,0.399868271357038,0.3681818181818182,-0.17004448151237134,0.5382262996941896,327
5000,4,5,20,0.0,0.399868271357038,0.399868271357038,0.3530612244897959,-0.16122448979591836,0.5142857142857142,245
5000,4,10,1,0.9,0.7518276584038497,0.7478695885761109,0.7500510725229825,0.35565319887751123,0.3943978736454713,4891
5000,4,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6591836734693877,0.2695679743688153,0.38961569910057237,2446
5000,4,10,3,0.7,0.5888285851239117,0.5833712333453851,0.6061162079510704,0.21555826803690725,0.3905579399141631,1631
5000,4,10,5,0.5,0.49347190337987495,0.48734793843858576,0.49183673469387756,0.09040670405036377,0.4014300306435138,979
5000,4,10,8,0.2,0.3928838434168222,0.39078340087405516,0.37723577235772365,-0.0018491949625377702,0.3790849673202614,612
5000,4,10,10,0.0,0.3403727798476467,0.34037277984764663,0.32040816326530613,-0.0714285714285714,0.39183673469387753,490
5000,4,10,15,0.0,0.3403727798476467,0.34037277984764663,0.35000000000000003,-0.0811926605504587,0.43119266055045874,327
5000,4,10,20,0.0,0.3403727798476467,0.34037277984764663,0.3122448979591837,-0.1040816326530612,0.4163265306122449,245
5000,4,20,1,0.95,0.8122969029373741,0.8093078919469551,0.8186284544524053,0.4330517283716841,0.3855767260807212,4881
5000,4,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7554192229038855,0.3711504805851637,0.3842687423187218,2441
5000,4,20,3,0.85,0.6890344624386393,0.6848592456902679,0.7030674846625766,0.31646637833190666,0.38660110633066996,1627
5000,4,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6183673469387755,0.23760992626323812,0.38075742067553736,977
5000,4,20,8,0.6,0.538524527479274,0.5326557965868695,0.5804878048780487,0.19259909784040552,0.3878887070376432,611
5000,4,20,10,0.5,0.4967218791521329,0.4902958446483157,0.4642857142857143,0.081872626351154,0.3824130879345603,489
5000,4,20,15,0.25,0.4096437984354674,0.4067008871603168,0.3363636363636364,-0.03173452314556602,0.36809815950920244,326
5000,4,20,20,0.0,0.33607101655670313,0.33607101655670313,0.3408163265306122,-0.04285714285714287,0.3836734693877551,245
20000,0,5,1,0.8,0.6943969017041339,0.689601994186341,0.6889698492462311,0.14212626259564798,0.5468435866505831,19896
20000,0,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5707035175879398,0.019637976775716215,0.5510655408122236,9948
20000,0,5,3,0.4,0.4997786892982857,0.49578227258063584,0.49110776186887717,-0.05111177974752812,0.5422195416164053,6632
20000,0,5,5,0.0,0.399868271357038,0.399868271357038,0.40201005025125636,-0.14020100502512556,0.5422110552763819,3980
20000,0,5,8,0.0,0.399868271357038,0.399868271357038,0.4024096385542168,-0.14443394809636628,0.5468435866505831,2487
20000,0,5,10,0.0,0.399868271357038,0.399868271357038,0.3974874371859296,-0.14874371859296487,0.5462311557788945,1990
20000,0,5,15,0.0,0.399868271357038,0.399868271357038,0.3815789473684211,-0.15044818149367384,0.5320271288620949,1327
20000,0,5,20,0.0,0.399868271357038,0.399868271357038,0.4276381909547739,-0.14422110552763817,0.5718592964824121,995
20000,0,5,30,0.0,0.399868271357038,0.399868271357038,0.39022556390977436,-0.15646118307817747,0.5466867469879518,664
20000,0,10,1,0.9,0.7518276584038497,0.7478695885761109,0.7513445589344057,0.3523198744037134,0.3990246845306923,19891
20000,0,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6463819095477387,0.24481343981116116,0.4015684697365775,9946
20000,0,10,3,0.7,0.5888285851239117,0.5833712333453851,0.5908063300678222,0.1926763345920267,0.39812999547579553,6631
20000,0,10,5,0.5,0.49347190337987495,0.48734793843858576,0.4997487437185929,0.10316668792568012,0.3965820557929128,3979
20000,0,10,8,0.2,0.3928838434168222,0.39078340087405516,0.40100401606425706,0.008563324467956324,0.39244069159630074,2487
20000,0,10,10,0.0,0.3403727798476467,0.34037277984764663,0.3545226130653266,-0.0469849246231156,0.4015075376884422,1990
20000,0,10,15,0.0,0.3403727798476467,0.34037277984764663,0.3428571428571428,-0.048250619011734386,0.3911077618688772,1327
20000,0,10,20,0.0,0.3403727798476467,0.34037277984764663,0.3678391959798995,-0.044221105527638194,0.4120603015075377,995
20000,0,10,30,0.0,0.3403727798476467,0.34037277984764663,0.35413533834586464,-0.020864661654135364,0.375,664
20000,0,20,1,0.95,0.8122969029373741,0.8093078919469551,0.815665074176515,0.45260486593749283,0.3630602082390222,19881
20000,0,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7442433383609854,0.37939070784091705,0.3648526305200684,9941
20000,0,20,3,0.85,0.6890344624386393,0.6848592456902679,0.6996983408748114,0.33437466500337637,0.36532367587143505,6627
20000,0,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6194723618090452,0.25764183628729515,0.36183052552175005,3977
20000,0,20,8,0.6,0.538524527479274,0.5326557965868695,0.5449799196787148,0.1712872406763013,0.37369267900241354,2486
20000,0,20,10,0.5,0.4967218791521329,0.4902958446483157,0.5007537688442212,0.1367517577833866,0.3640020110608346,1989
20000,0,20,15,0.25,0.4096437984354674,0.4067008871603168,0.4071428571428572,0.04062702003878482,0.3665158371040724,1326
20000,0,20,20,0.0,0.33607101655670313,0.33607101655670313,0.33467336683417087,-0.03316582914572863,0.3678391959798995,995
20000,0,20,30,0.0,0.33607101655670313,0.33607101655670313,0.37894736842105264,0.012431531316980271,0.3665158371040724,663
20000,1,5,1,0.8,0.6943969017041339,0.689601994186341,0.6854773869346734,0.13089355098774946,0.554583835946924,19896
20000,1,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5747738693467337,0.020994215144884087,0.5537796542018496,9948
20000,1,5,3,0.4,0.4997786892982857,0.49578227258063584,0.5033157498116051,-0.05729944922337682,0.5606151990349819,6632
20000,1,5,5,0.0,0.399868271357038,0.399868271357038,0.40050251256281405,-0.1552763819095478,0.5557788944723618,3980
20000,1,5,8,0.0,0.399868271357038,0.399868271357038,0.4090361445783133,-0.15630362220898064,0.5653397667872939,2487
20000,1,5,10,0.0,0.399868271357038,0.399868271357038,0.41130653266331657,-0.1464824120603015,0.5577889447236181,1990
20000,1,5,15,0.0,0.399868271357038,0.399868271357038,0.42105263157894735,-0.15694284694403682,0.5779954785229842,1327
20000,1,5,20,0.0,0.399868271357038,0.399868271357038,0.39045226130653266,-0.16532663316582918,0.5557788944723618,995
20000,1,5,30,0.0,0.399868271357038,0.399868271357038,0.4353383458646616,-0.15652912401485652,0.5918674698795181,664
20000,1,10,1,0.9,0.7518276584038497,0.7478695885761109,0.7408645388288515,0.33067902779371,0.4101855110351415,19891
20000,1,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6514070351758794,0.23938210052878506,0.41202493464709433,9946
20000,1,10,3,0.7,0.5888285851239117,0.5833712333453851,0.5807083647324793,0.16689446034400096,0.41381390438847837,6631
20000,1,10,5,0.5,0.49347190337987495,0.48734793843858576,0.49346733668341713,0.07728236558515122,0.4161849710982659,3979
20000,1,10,8,0.2,0.3928838434168222,0.39078340087405516,0.39397590361445783,-0.017765149863628205,0.41174105347808604,2487
20000,1,10,10,0.0,0.3403727798476467,0.34037277984764663,0.3459798994974875,-0.08015075376884417,0.42613065326633165,1990
20000,1,10,15,0.0,0.3403727798476467,0.34037277984764663,0.3545112781954887,-0.07201472029735229,0.426525998492841,1327
20000,1,10,20,0.0,0.3403727798476467,0.34037277984764663,0.33668341708542715,-0.08442211055276383,0.421105527638191,995
20000,1,10,30,0.0,0.3403727798476467,0.34037277984764663,0.33984962406015035,-0.1014154361808135,0.44126506024096385,664
20000,1,20,1,0.95,0.8122969029373741,0.8093078919469551,0.8146592909228062,0.4393763574687546,0.3752829334540516,19881
20000,1,20,2,0.9,0.7396623502216022,0.7359497562173012,0.745148315736551,0.36772149750900857,0.3774268182275425,9941
20000,1,20,3,0.85,0.6890344624386393,0.6848592456902679,0.6907239819004525,0.31544104844640086,0.3752829334540516,6627
20000,1,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6103015075376884,0.23891604110570452,0.3713854664319839,3977
20000,1,20,8,0.6,0.538524527479274,0.5326557965868695,0.5413654618473895,0.15681196224964217,0.3845534995977474,2486
20000,1,20,10,0.5,0.4967218791521329,0.4902958446483157,0.4924623115577889,0.11689670069806041,0.3755656108597285,1989
20000,1,20,15,0.25,0.4096437984354674,0.4067008871603168,0.38796992481203,0.023716531146871667,0.36425339366515835,1326
20000,1,20,20,0.0,0.33607101655670313,0.33607101655670313,0.32964824120603015,-0.04723618090452264,0.3768844221105528,995
20000,1,20,30,0.0,0.33607101655670313,0.33607101655670313,0.31729323308270674,-0.05374749089919373,0.37104072398190047,663
20000,2,5,1,0.8,0.6943969017041339,0.689601994186341,0.693819095477387,0.1494383154210942,0.5443807800562928,19896
20000,2,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5695477386934673,0.023206765633555726,0.5463409730599116,9948
20000,2,5,3,0.4,0.4997786892982857,0.49578227258063584,0.4957799547852299,-0.04463017790475804,0.5404101326899879,6632
20000,2,5,5,0.0,0.399868271357038,0.399868271357038,0.40477386934673365,-0.13165829145728647,0.5364321608040201,3980
20000,2,5,8,0.0,0.399868271357038,0.399868271357038,0.4188755020080321,-0.136411992965832,0.5552874949738641,2487
20000,2,5,10,0.0,0.399868271357038,0.399868271357038,0.3756281407035176,-0.1680904522613066,0.5437185929648242,1990
20000,2,5,15,0.0,0.399868271357038,0.399868271357038,0.37593984962406013,-0.1628694947617726,0.5388093443858327,1327
20000,2,5,20,0.0,0.399868271357038,0.399868271357038,0.41206030150753764,-0.12261306532663324,0.5346733668341709,995
20000,2,5,30,0.0,0.399868271357038,0.399868271357038,0.3796992481203007,-0.16698749886765113,0.5466867469879518,664
20000,2,10,1,0.9,0.7518276584038497,0.7478695885761109,0.7492586076903744,0.3511891290316846,0.39806947865868986,19891
20000,2,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6521608040201006,0.2535080793066479,0.39865272471345264,9946
20000,2,10,3,0.7,0.5888285851239117,0.5833712333453851,0.5794272795779956,0.17813034095636987,0.4012969386216257,6631
20000,2,10,5,0.5,0.49347190337987495,0.48734793843858576,0.4832914572864322,0.08394488779661063,0.39934656948982156,3979
20000,2,10,8,0.2,0.3928838434168222,0.39078340087405516,0.39839357429718875,-0.0008826621322443051,0.39927623642943305,2487
20000,2,10,10,0.0,0.3403727798476467,0.34037277984764663,0.3246231155778894,-0.0839195979899498,0.4085427135678392,1990
20000,2,10,15,0.0,0.3403727798476467,0.34037277984764663,0.3436090225563909,-0.055788113841499065,0.39939713639789,1327
20000,2,10,20,0.0,0.3403727798476467,0.34037277984764663,0.3633165829145729,-0.05979899497487434,0.42311557788944726,995
20000,2,10,30,0.0,0.3403727798476467,0.34037277984764663,0.34436090225563903,-0.05774753147930073,0.40210843373493976,664
20000,2,20,1,0.95,0.8122969029373741,0.8093078919469551,0.8154136283630878,0.4445570316124214,0.37085659675066646,19881
20000,2,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7416792357968829,0.36757200312411353,0.37410723267276935,9941
20000,2,20,3,0.85,0.6890344624386393,0.6848592456902679,0.6846153846153846,0.31280310153103275,0.3718122830843519,6627
20000,2,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6163316582914573,0.23941438396407488,0.3769172743273824,3977
20000,2,20,8,0.6,0.538524527479274,0.5326557965868695,0.5439759036144578,0.16827196153883434,0.37570394207562346,2486
20000,2,20,10,0.5,0.4967218791521329,0.4902958446483157,0.5095477386934673,0.12794894532996803,0.3815987933634992,1989
20000,2,20,15,0.25,0.4096437984354674,0.4067008871603168,0.4120300751879699,0.03344787307635605,0.37858220211161386,1326
20000,2,20,20,0.0,0.33607101655670313,0.33607101655670313,0.3246231155778895,-0.060301507537688426,0.3849246231155779,995
20000,2,20,30,0.0,0.33607101655670313,0.33607101655670313,0.33007518796992485,-0.05152360539357437,0.3815987933634992,663
20000,3,5,1,0.8,0.6943969017041339,0.689601994186341,0.6926130653266331,0.1519516258413095,0.5406614394853236,19896
20000,3,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5779899497487437,0.037680339776890115,0.5403096099718536,9948
20000,3,5,3,0.4,0.4997786892982857,0.49578227258063584,0.4948756593820648,-0.04643917777113182,0.5413148371531966,6632
20000,3,5,5,0.0,0.399868271357038,0.399868271357038,0.3977386934673367,-0.15251256281407033,0.550251256281407,3980
20000,3,5,8,0.0,0.399868271357038,0.399868271357038,0.3949799196787149,-0.14261557690351273,0.5375954965822276,2487
20000,3,5,10,0.0,0.399868271357038,0.399868271357038,0.3844221105527638,-0.15829145728643218,0.542713567839196,1990
20000,3,5,15,0.0,0.399868271357038,0.399868271357038,0.3890977443609022,-0.15724739505130575,0.546345139412208,1327
20000,3,5,20,0.0,0.399868271357038,0.399868271357038,0.3924623115577889,-0.12713567839195983,0.5195979899497487,995
20000,3,5,30,0.0,0.399868271357038,0.399868271357038,0.4045112781954887,-0.14066944469607756,0.5451807228915663,664
20000,3,10,1,0.9,0.7518276584038497,0.7478695885761109,0.7525257602412666,0.356969981245741,0.39555577899552563,19891
20000,3,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6459798994974875,0.24984074807983214,0.3961391514176553,9946
20000,3,10,3,0.7,0.5888285851239117,0.5833712333453851,0.571665410700829,0.17202734706035244,0.39963806364047655,6631
20000,3,10,5,0.5,0.49347190337987495,0.48734793843858576,0.49120603015075376,0.09738848805474976,0.393817542096004,3979
20000,3,10,8,0.2,0.3928838434168222,0.39078340087405516,0.3821285140562249,-0.01795190411828257,0.40008041817450746,2487
20000,3,10,10,0.0,0.3403727798476467,0.34037277984764663,0.3562814070351759,-0.05326633165829142,0.40954773869346733,1990
20000,3,10,15,0.0,0.3403727798476467,0.34037277984764663,0.3338345864661654,-0.06556254993172461,0.39939713639789,1327
20000,3,10,20,0.0,0.3403727798476467,0.34037277984764663,0.3236180904522613,-0.08743718592964822,0.41105527638190953,995
20000,3,10,30,0.0,0.3403727798476467,0.34037277984764663,0.350375939849624,-0.06378068665640008,0.4141566265060241,664
20000,3,20,1,0.95,0.8122969029373741,0.8093078919469551,0.8094543625848629,0.44875822053969416,0.36069614204516875,19881
20000,3,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7424333836098542,0.38240924116945585,0.3600241424403984,9941
20000,3,20,3,0.85,0.6890344624386393,0.6848592456902679,0.6808446455505279,0.3211041898390446,0.35974045571148333,6627
20000,3,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6233668341708543,0.26304498352966743,0.3603218506411868,3977
20000,3,20,8,0.6,0.538524527479274,0.5326557965868695,0.5469879518072289,0.18616735647335925,0.3608205953338697,2486
20000,3,20,10,0.5,0.4967218791521329,0.4902958446483157,0.49773869346733673,0.140775395327568,0.35696329813976874,1989
20000,3,20,15,0.25,0.4096437984354674,0.4067008871603168,0.4097744360902255,0.05909570305855133,0.3506787330316742,1326
20000,3,20,20,0.0,0.33607101655670313,0.33607101655670313,0.3457286432160803,-0.016080402010050343,0.36180904522613067,995
20000,3,20,30,0.0,0.33607101655670313,0.33607101655670313,0.33458646616541354,-0.013829823427346621,0.34841628959276016,663
20000,4,5,1,0.8,0.6943969017041339,0.689601994186341,0.6914572864321608,0.15009218791989698,0.5413650985122638,19896
