protocol,horizon,split_seed,n_train,n_val,val_majority,oracle_twin_acc,knn1_acc,analytic_ceiling
random_split,10,15,3912,979,0.39938712972420837,0.7405515832482125,0.3534218590398366,0.7478695885761109
random_split,10,16,3912,979,0.39938712972420837,0.7589376915219612,0.37589376915219613,0.7478695885761109
random_split,10,17,3912,979,0.37589376915219613,0.7405515832482125,0.36772216547497444,0.7478695885761109
random_split,10,18,3912,979,0.37793667007150156,0.7436159346271706,0.35240040858018384,0.7478695885761109
random_split,10,19,3912,979,0.40858018386108275,0.7548518896833504,0.36772216547497444,0.7478695885761109
chronological,10,0,3912,979,0.4484167517875383,0.25025536261491316,0.3503575076608784,0.7478695885761109
purged_embargoed,10,0,3803,969,0.45098039215686275,0.29927760577915374,0.3508771929824561,0.7478695885761109
random_split,20,0,3904,977,0.39815762538382804,0.8137154554759468,0.3572159672466735,0.8093078919469551
random_split,20,1,3904,977,0.42681678607983625,0.8157625383828045,0.4032753326509724,0.8093078919469551
random_split,20,2,3904,977,0.406345957011259,0.7963152507676561,0.3602865916069601,0.8093078919469551
random_split,20,3,3904,977,0.40429887410440124,0.8085977482088025,0.3735926305015353,0.8093078919469551
random_split,20,4,3904,977,0.4155578300921187,0.827021494370522,0.37461617195496416,0.8093078919469551
random_split,20,5,3904,977,0.406345957011259,0.8178096212896623,0.3510747185261003,0.8093078919469551
random_split,20,6,3904,977,0.390992835209826,0.8239508700102354,0.33469805527123847,0.8093078919469551
random_split,20,7,3904,977,0.38178096212896623,0.812691914022518,0.34390992835209827,0.8093078919469551
random_split,20,8,3904,977,0.4196519959058342,0.8055271238485159,0.36438075742067555,0.8093078919469551
random_split,20,9,3904,977,0.40429887410440124,0.7952917093142272,0.3428863868986694,0.8093078919469551
random_split,20,10,3904,977,0.3889457523029683,0.8055271238485159,0.37461617195496416,0.8093078919469551
random_split,20,11,3904,977,0.40736949846468784,0.8249744114636642,0.368474923234391,0.8093078919469551
random_split,20,12,3904,977,0.39201637666325484,0.8137154554759468,0.345957011258956,0.8093078919469551
random_split,20,13,3904,977,0.4155578300921187,0.7830092118730808,0.345957011258956,0.8093078919469551
random_split,20,14,3904,977,0.40736949846468784,0.8147389969293757,0.35823950870010235,0.8093078919469551
random_split,20,15,3904,977,0.39508700102354144,0.8034800409416581,0.35516888433981575,0.8093078919469551
random_split,20,16,3904,977,0.40736949846468784,0.804503582395087,0.36745138178096215,0.8093078919469551
random_split,20,17,3904,977,0.4104401228249744,0.8352098259979529,0.35823950870010235,0.8093078919469551
random_split,20,18,3904,977,0.4124872057318321,0.804503582395087,0.33572159672466734,0.8093078919469551
random_split,20,19,3904,977,0.38792221084953943,0.789150460593654,0.38178096212896623,0.8093078919469551
chronological,20,0,3904,977,0.4022517911975435,0.2773797338792221,0.368474923234391,0.8093078919469551
purged_embargoed,20,0,3785,957,0.4012539184952978,0.4012539184952978,0.36990595611285265,0.8093078919469551
